Timestamp,Duration,free_memory_sum_of_squares,audio_buffer_overflows,cpu_usage_min,rtp_late_packet_dropped_count,hd_temperature_max,third_errored_ms_percentage,audio_out_of_sync_errors,new_sessions,second_errored_ms_periods,fan_rpm_min,hd_temperature_sum,qoe_distribution_ok,non_av_discontinuities,current_nr_of_recordings_measured_seconds,hd_temperature_sum_of_squares,invalid_data_absolute,ip_interface_bitrate_sum_of_squares,wlan_rx_byte_count,hd_temperature_measured_seconds,ip_interface_bitrate_max,wan_rx_byte_count,hdcp_authentications_failed,second_errored_ms_percentage,free_memory_max,first_errored_ms_periods,ts_stream_bitrate_min,fan_rpm_sum,first_errored_ms_percentage,ui_reactivity_time_sum_of_squares,source_buffer_overflows,cpu_usage_max,ui_reactivity_time_min,ip_interface_bitrate_sum,cpu_usage_sum,hd_temperature_min,current_nr_of_recordings_min,third_errored_ms_periods,video_decoding_errors,free_memory_sum,wan_rx_lost_packet_count,rtp_packets_duplicated,fec_corrected_packets,wan_rx_crc_error_packet_count,wlan_rx_packet_count,ip_stream_bitrate_max,video_discontinuities,third_errored_ms_absolute,second_errored_ms_absolute,free_memory_measured_seconds,cpu_usage_sum_of_squares,audio_buffer_underflows,ip_stream_bitrate_sum,availability,wan_rx_packet_count,ui_reactivity_time_samples,ui_reactivity_time_max,current_nr_of_recordings_sum,ts_stream_bitrate_sum,current_nr_of_recordings_max,suppressed_distortions,cpu_usage_measured_seconds,activity,ts_stream_bitrate_sum_of_squares,wan_tx_lost_packet_count,rtp_packets_reordered,hdcp_authentications_succeeded,video_out_of_sync_errors,qoe_distribution_major,invalid_data_percentage,fan_rpm_max,qoe_distribution_minor,tech_quality,fan_rpm_sum_of_squares,rtp_packets_received,wlan_rx_crc_error_packet_count,ip_interface_bitrate_min,ip_stream_bitrate_min,wlan_tx_packet_retry_counts,audio_decoding_errors,audio_discontinuities,wan_tx_byte_count,first_errored_ms_absolute,ip_stream_bitrate_measured_seconds,user_quality,rtp_packets_discarded,ui_reactivity_time_sum,wan_tx_packet_count,qoe_distribution_unavailable,ip_interface_bitrate_measured_seconds,source_buffer_underflows,av_discontinuities,wlan_tx_packet_count,play_activity_absolute,ts_stream_bitrate_max,ts_stream_bitrate_measured_seconds,ip_stream_bitrate_sum_of_squares,rtp_packet_loss,wlan_tx_successful_packets,wlan_tx_byte_count,fec_uncorrected_packets,fan_rpm_measured_seconds,absolute_activity,current_nr_of_recordings_sum_of_squares,video_buffer_overflows,video_buffer_underflows,free_memory_min,activity,absolute_activity,play_activity_absolute
2013-10-13 08:28:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0.995833337306976,,0,0.0,0,0,0,0,0,0.995833337306976,0.0,0,0,,1.0,0.995833337306976,0.995833337306976
2013-10-13 08:32:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 08:36:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 08:40:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 08:44:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 08:48:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 08:52:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 08:56:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:00:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:04:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:08:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:12:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:16:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:20:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:24:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:28:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:32:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:36:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:40:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:44:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:48:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,1,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:52:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 09:56:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:00:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0.995833337306976,,0,0.0,0,0,0,0,0,0.995833337306976,0.0,0,0,,1.0,0.995833337306976,0.995833337306976
2013-10-13 10:04:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:08:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:12:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:16:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:20:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:24:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:28:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:32:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:36:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0.995833337306976,,0,0.0,0,0,0,0,0,0.995833337306976,0.0,0,0,,1.0,0.995833337306976,0.995833337306976
2013-10-13 10:40:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:44:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:48:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 10:52:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0.995833337306976,,0,0.0,0,0,0,0,0,0.995833337306976,0.0,0,0,,1.0,0.995833337306976,0.995833337306976
2013-10-13 10:56:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 11:00:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 11:04:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 11:08:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 11:12:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,0.5,0,0,0.0,0,0.0,0,0,,0,0,0.0,,1,,0,0.00833333,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,1,0.0,0.0,,0.5,0.5,0.0,0,0,,,0,1,0,0,2000,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 11:16:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
2013-10-13 11:20:00,1900-01-00 00:04:00,0.0,0,0.0,0,,0.0,0,0,0,,0,1.0,0,0,0.0,0,0.0,0,0,,0,0,0.0,,0,,0,0.0,0.0,0,0.0,,0,0.0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1.0,0,0,,0,0,,0,0,1.0,0.0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0,0,0,,,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,,0,0.0,0,0,0,0,0,1.0,0.0,0,0,,1.0,1.0,1.0
